Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.1,03/20/2025,22:00:00,Velvet,The Visitor,#11,The young heir to a fashion empire falls in love with a humble seamstress.
9.1,03/20/2025,23:30:00,Amanpour and Company,,#189,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.1,03/21/2025,00:30:00,Shaking It Up: The Life and Times of Liz Carpenter,,,"Journalist, author and feminist leader Liz Carpenter helped shape some of the most vivid moments and movements of the 20th century."
9.1,03/21/2025,01:30:00,American Experience,Fly With Me,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.1,03/21/2025,03:30:00,Tell Me More With Kelly Corrigan,Being Well in the Modern World,#1,Author Kelly Corrigan talks with influential leaders.
9.1,03/21/2025,04:00:00,NOVA,Building the Eiffel Tower,#3,"This long-running, award-winning documentary series focuses on science, its many applications, speculation, history and researchers. Inspired by the BBC documentary program ""Horizons, "" the U.S. series frequently features interviews with scientists directly involved in the topic at hand, and sometimes even boasts footage of a particular discovery."
9.1,03/21/2025,05:00:00,Happy Yoga With Sarah Starr,Pastel Beach,#10,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/21/2025,05:30:00,Classical Stretch: By Essentrics,Full Body Strengthening,#6,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/21/2025,06:00:00,Cyberchase,Water Woes,#8,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.1,03/21/2025,06:30:00,Wild Kratts,Seasquatch,#37,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/21/2025,07:00:00,Lyla in the Loop,Miss Emmaline's Magic Trunk; Luke's Puppy,#26,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/21/2025,07:30:00,Carl the Collector,A Collection to Get Rid of; The Button Collection,#14,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/21/2025,08:00:00,Daniel Tiger's Neighborhood,Daniel and Margaret Play School; Treasure Hunt at the Castle,#7,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.1,03/21/2025,08:30:00,Rosie's Rules,Iggy's Bedtime; The Great Crystalini,#8,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.1,03/21/2025,09:00:00,Sesame Street,Prairie Dawn's Cookie Party,#35,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.1,03/21/2025,09:30:00,Work It Out Wombats!,The Great Splendito; The Bike Wash,#35,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.1,03/21/2025,10:00:00,Donkey Hodie,"Me, Myself, and Donkey; Fashion Donkey",#38,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.1,03/21/2025,10:30:00,Pinkalicious & Peterrific,Secret Sculpture; The Celebrator,#14,"The creative adventures of Pinkalicious and her brother, Peter."
9.1,03/21/2025,11:00:00,Elinor Wonders Why,Zig Zag Plant; Butterfly Drinks,#20,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.1,03/21/2025,11:30:00,Alma's Way,The Missing Vote; Alma's Lemonade and Everything Else Stand,#6,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.1,03/21/2025,12:00:00,Molly of Denali,Hot Springs Eternal; Tooey's Hero,#7,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.1,03/21/2025,12:30:00,Xavier Riddle and the Secret Museum,I Am Lou Gehrig; I Am Marie Owens,#17,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.1,03/21/2025,13:00:00,Sit and Be Fit,Foot Massage,#9,Mary Ann Wilson leads safe workouts set to fun music.
9.1,03/21/2025,13:30:00,Classical Stretch: By Essentrics,Full Body Strengthening,#6,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/21/2025,14:00:00,NOVA,Building the Eiffel Tower,#3,"This long-running, award-winning documentary series focuses on science, its many applications, speculation, history and researchers. Inspired by the BBC documentary program ""Horizons, "" the U.S. series frequently features interviews with scientists directly involved in the topic at hand, and sometimes even boasts footage of a particular discovery."
9.1,03/21/2025,15:00:00,Made in Texas,Stones are Speaking,,
9.1,03/21/2025,16:00:00,Weathered: Inside the LA Firestorm,,,"Experts and survivors talk about the events that led to the Los Angeles wildfires, and what can be done to save lives and homes in the future; host Maiya May."
9.1,03/21/2025,17:00:00,BBC News America,,,"Live news program produced out of BBC's Washington, D.C. bureau; host Sumi Somaskanda."
9.1,03/21/2025,17:30:00,BBC News The Context,,,"A regular panel of guests from across the political spectrum discuss the biggest international stories of the day, along with news-making interviews and analysis from BBC correspondents around the globe."
9.1,03/21/2025,18:00:00,PBS News Hour,,#190,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.1,03/21/2025,19:00:00,Washington Week With The Atlantic,,#38,"Jeffrey Goldberg, editor in chief of The Atlantic, moderates a panel of journalists who report and provide analysis on the major stories emanating from the United States capital. Having first aired in 1967, ""Washington Week"" is the longest-running prime-time news and public affairs program on television. The series has been recognized for its journalism excellence with many honors, including a 2008 Peabody Award."
9.1,03/21/2025,19:30:00,Firing Line With Margaret Hoover,,#38,Margaret Hoover leads interviews and debates.
9.1,03/21/2025,20:00:00,Great Performances at the Met,Grounded,#1,"Opera lovers, rejoice! If you can't make it to New York to see a performance at the Metropolitan Opera, the next best thing to being there is to see one of its Saturday matinees broadcast on PBS. Originally aired as part of its ""Great Performances"" series, the programs got their own title in 2006. With operatic standards like ""Aida,"" ""The Barber of Seville"" and ""Turandot,"" and performances by some of opera's biggest names, including Reneé Flemming, Placido Domingo and Anna Netrebko, the series brings the best of modern opera into American homes."
9.1,03/21/2025,22:30:00,A Harpist's Legacy: Ann Hobson Pilot and the Sound of Change,,,"The life and career of Ann Hobson Pilot, former principal harpist for the Boston Symphony Orchestra."
9.1,03/21/2025,23:00:00,Amanpour and Company,,#190,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.1,03/22/2025,00:00:00,Firing Line With Margaret Hoover,,#38,Margaret Hoover leads interviews and debates.
9.1,03/22/2025,00:30:00,Great Performances at the Met,Grounded,#1,"Opera lovers, rejoice! If you can't make it to New York to see a performance at the Metropolitan Opera, the next best thing to being there is to see one of its Saturday matinees broadcast on PBS. Originally aired as part of its ""Great Performances"" series, the programs got their own title in 2006. With operatic standards like ""Aida,"" ""The Barber of Seville"" and ""Turandot,"" and performances by some of opera's biggest names, including Reneé Flemming, Placido Domingo and Anna Netrebko, the series brings the best of modern opera into American homes."
9.1,03/22/2025,03:00:00,Father Brown,The Children of Kalon,#4,Based on the novels of G.K. Chesterton.
9.1,03/22/2025,04:00:00,On the Record,,,"Interviews with key players in San Antonio politics, business, and community activism. Each week also includes a roundtable discussion with local journalists who keep a pulse on important issues impacting the city."
9.1,03/22/2025,04:30:00,The San Antonio Files,,,
9.1,03/22/2025,05:00:00,Happy Yoga With Sarah Starr,Beautiful Bluffs,#11,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/22/2025,05:30:00,Classical Stretch: By Essentrics,Ab and Waist Strengthening,#23,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/22/2025,06:00:00,Wild Kratts,Googly Eye: The Night Guru,#39,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
