Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.1,03/18/2025,00:30:00,Antiques Roadshow,Bismarck Hour 2,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/18/2025,01:30:00,The Calling: A Medical School Journey,,,"Medical students at the Albert Einstein College of Medicine in the Bronx, N.Y., face challenges on the long road to becoming a doctor."
9.1,03/18/2025,03:00:00,Antiques Roadshow,Living History Farms Hour 3,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/18/2025,04:00:00,Antiques Roadshow,Bismarck Hour 2,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/18/2025,05:00:00,Happy Yoga With Sarah Starr,Lush Mountain,#7,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/18/2025,05:30:00,Classical Stretch: By Essentrics,Quad Strengthening,#3,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/18/2025,06:00:00,Cyberchase,Clean-Up on Isle 8,#1,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.1,03/18/2025,06:30:00,Wild Kratts,Bumblezzzz,#11,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/18/2025,07:00:00,Lyla in the Loop,Carnival for Luke; Rap Report,#4,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/18/2025,07:30:00,Carl the Collector,A Wiggle Waggle Worries; The Pine Cone Collection,#12,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/18/2025,08:00:00,Daniel Tiger's Neighborhood,Daniel Makes a Noise Maker; Daniel Makes the Neighborhood,#4,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.1,03/18/2025,08:30:00,Rosie's Rules,The Doggie Detectives; A House for Gatita,#18,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.1,03/18/2025,09:00:00,Sesame Street,The Sign Language ABCs,#23,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.1,03/18/2025,09:30:00,Work It Out Wombats!,The Great Splendito; The Bike Wash,#35,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.1,03/18/2025,10:00:00,Donkey Hodie,A Donkey Hodie Halloween,#31,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.1,03/18/2025,10:30:00,Pinkalicious & Peterrific,Pinkville Rocks; Case of the Giggles,#5,"The creative adventures of Pinkalicious and her brother, Peter."
9.1,03/18/2025,11:00:00,Elinor Wonders Why,Water You Doing?; Thinking About Blinking,#18,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.1,03/18/2025,11:30:00,Alma's Way,Alma's Yes Day; Alma's Hypothe-saur,#11,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.1,03/18/2025,12:00:00,Molly of Denali,Basketball Blues,#6,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.1,03/18/2025,12:30:00,Xavier Riddle and the Secret Museum,I Am Roberto Clemente; I Am Kristi Yamaguchi,#12,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.1,03/18/2025,13:00:00,Sit and Be Fit,Balance & Weights,#6,Mary Ann Wilson leads safe workouts set to fun music.
9.1,03/18/2025,13:30:00,Classical Stretch: By Essentrics,Quad Strengthening,#3,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/18/2025,14:00:00,Antiques Roadshow,Living History Farms Hour 3,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/18/2025,15:00:00,Antiques Roadshow,Bismarck Hour 2,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/18/2025,16:00:00,Lucy Worsley's Royal Myths & Secrets,Henry VIII's Reformation,#1,"Lucy Worsley dispels the myths behind some of the key moments in British royal history, and she uncovers how historical stories have been manipulated and mythologized for generations."
9.1,03/18/2025,17:00:00,BBC News America,,,"Live news program produced out of BBC's Washington, D.C. bureau; host Sumi Somaskanda."
9.1,03/18/2025,17:30:00,BBC News The Context,,,"A regular panel of guests from across the political spectrum discuss the biggest international stories of the day, along with news-making interviews and analysis from BBC correspondents around the globe."
9.1,03/18/2025,18:00:00,PBS News Hour,,#187,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.1,03/18/2025,19:00:00,"Finding Your Roots With Henry Louis Gates, Jr.",Born to Sing,#1,"Educator Henry Louis Gates Jr. has hosted several PBS series that examine U.S. history. In ""Finding Your Roots,"" the Harvard professor continues his quest to ""get into the DNA of American culture."" In each episode, celebrities view ancestral histories, sometimes learn of connections to famous/infamous people, discover secrets, and share the emotional experience with viewers. Analyzing genetic code, DNA diagnosticians trace bloodlines and occasionally debunk long-held beliefs."
9.1,03/18/2025,20:00:00,Shaking It Up: The Life and Times of Liz Carpenter,,,"Journalist, author and feminist leader Liz Carpenter helped shape some of the most vivid moments and movements of the 20th century."
9.1,03/18/2025,21:00:00,American Experience,Fly With Me,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.1,03/18/2025,23:00:00,Amanpour and Company,,#187,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.1,03/19/2025,00:00:00,American Experience,Fly With Me,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.1,03/19/2025,02:00:00,Antiques Roadshow,Vintage Houston 2019,#20,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/19/2025,03:00:00,Antiques Roadshow,Living History Farms Hour 3,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/19/2025,04:00:00,Antiques Roadshow,Bismarck Hour 2,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/19/2025,05:00:00,Happy Yoga With Sarah Starr,Ocean Sky,#8,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/19/2025,05:30:00,Classical Stretch: By Essentrics,Weight Loss and Calorie Burn,#4,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/19/2025,06:00:00,Cyberchase,A Perfect Score,#8,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.1,03/19/2025,06:30:00,Wild Kratts,Masked Bandits,#29,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/19/2025,07:00:00,Lyla in the Loop,The Artist Formerly Known as Liana; Jamaica Day,#24,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/19/2025,07:30:00,Carl the Collector,The Magic Trick Collection; Listen Coach,#9,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/19/2025,08:00:00,Daniel Tiger's Neighborhood,Time for Daniel; There's Time for Daniel and Baby Too,#3,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.1,03/19/2025,08:30:00,Rosie's Rules,Fun House; Crystal's New Bunny,#11,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
