Channel,Date,Start Time,Program Name,Nola Episode
9.1,2025-04-14,06:00:00,Cyberchase,#1309
9.1,2025-04-14,06:30:00,Wild Kratts,#711
9.1,2025-04-14,07:00:00,Lyla in the Loop,#103
9.1,2025-04-14,07:30:00,Carl The Collector,#118
9.1,2025-04-14,08:00:00,Daniel Tiger's Neighborhood,#514
9.1,2025-04-14,08:30:00,Rosie's Rules,#128
9.1,2025-04-14,09:00:00,Sesame Street,#5432
9.1,2025-04-14,09:30:00,Work It Out Wombats!,#138
9.1,2025-04-14,10:00:00,Donkey Hodie,#222
9.1,2025-04-14,10:30:00,Pinkalicious & Peterrific,#301
9.1,2025-04-14,11:00:00,Elinor Wonders Why,#103
9.1,2025-04-14,11:30:00,Nature Cat,#302
9.1,2025-04-14,12:00:00,Molly of Denali,#121
9.1,2025-04-14,12:30:00,Xavier Riddle and the Secret Museum,#132
9.1,2025-04-14,13:00:00,Sit and Be Fit,#1105
9.1,2025-04-14,13:30:00,Classical Stretch: By Essentrics,#1227
9.1,2025-04-14,14:00:00,Father Brown,#197
9.1,2025-04-14,15:00:00,Midsomer Murders,#602
9.1,2025-04-14,17:00:00,Bbc News America,#1066
9.1,2025-04-14,17:30:00,Bbc News The Context,#1066
9.1,2025-04-14,18:00:00,The Pbs News Hour,#14706
9.1,2025-04-14,19:00:00,Antiques Roadshow,#2913
9.1,2025-04-14,20:00:00,Antiques Roadshow,#1912
9.1,2025-04-14,21:00:00,The Corridors of Power,#0
9.1,2025-04-14,23:00:00,Amanpour and Company,#7206
9.1,2025-04-15,00:00:00,The Corridors of Power,#0
9.1,2025-04-15,02:00:00,Call The Midwife,#1403
9.1,2025-04-15,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517
9.1,2025-04-15,04:00:00,Marie Antoinette,#204
9.1,2025-04-15,05:00:00,Happy Yoga with Sarah Starr,#412
9.1,2025-04-15,05:30:00,Classical Stretch: By Essentrics,#1228
9.1,2025-04-15,06:00:00,Cyberchase,#1403
9.1,2025-04-15,06:30:00,Wild Kratts,#217
9.1,2025-04-15,07:00:00,Lyla in the Loop,#102
9.1,2025-04-15,07:30:00,Carl The Collector,#108
9.1,2025-04-15,08:00:00,Daniel Tiger's Neighborhood,#209
9.1,2025-04-15,08:30:00,Rosie's Rules,#106
9.1,2025-04-15,09:00:00,Sesame Street,#5423
9.1,2025-04-15,09:30:00,Work It Out Wombats!,#128
9.1,2025-04-15,10:00:00,Donkey Hodie,#221
9.1,2025-04-15,10:30:00,Pinkalicious & Peterrific,#120
9.1,2025-04-15,11:00:00,Wild Kratts,#0
9.1,2025-04-15,12:00:00,Molly of Denali,#117
9.1,2025-04-15,12:30:00,Xavier Riddle and the Secret Museum,#206
9.1,2025-04-15,13:00:00,Sit and Be Fit,#1106
9.1,2025-04-15,13:30:00,Classical Stretch: By Essentrics,#1228
9.1,2025-04-15,14:00:00,Antiques Roadshow,#2913
9.1,2025-04-15,15:00:00,Antiques Roadshow,#1912
9.1,2025-04-15,16:00:00,Call The Midwife,#1403
9.1,2025-04-15,17:00:00,Bbc News America,#1067
9.1,2025-04-15,17:30:00,Bbc News The Context,#1067
9.1,2025-04-15,18:00:00,The Pbs News Hour,#14707
9.1,2025-04-15,19:00:00,Finding Your Roots,#909
9.1,2025-04-15,20:00:00,Thirst for Power,#0
9.1,2025-04-15,21:00:00,Conversations: Mayoral Race 2025,#0
9.1,2025-04-15,22:00:00,Defying The Nazis: The Sharps' War,#0
9.1,2025-04-15,23:30:00,Amanpour and Company,#7207
9.1,2025-04-16,00:30:00,Finding Your Roots,#909
9.1,2025-04-16,01:30:00,Finding Your Roots,#907
9.1,2025-04-16,02:30:00,American Masters,#3608
9.1,2025-04-16,04:30:00,Antiques Roadshow,#1912
9.1,2025-04-16,05:30:00,Classical Stretch: By Essentrics,#1229
9.1,2025-04-16,06:00:00,Cyberchase,#1404
9.1,2025-04-16,06:30:00,Wild Kratts,#218
9.1,2025-04-16,07:00:00,Lyla in the Loop,#101
9.1,2025-04-16,07:30:00,Carl The Collector,#119
9.1,2025-04-16,08:00:00,Daniel Tiger's Neighborhood,#210
9.1,2025-04-16,08:30:00,Rosie's Rules,#122
9.1,2025-04-16,09:00:00,Sesame Street,#5425
9.1,2025-04-16,09:30:00,Work It Out Wombats!,#123
9.1,2025-04-16,10:00:00,Donkey Hodie,#225
9.1,2025-04-16,10:30:00,Pinkalicious & Peterrific,#604
9.1,2025-04-16,11:00:00,Elinor Wonders Why,#122
9.1,2025-04-16,11:30:00,Nature Cat,#409
9.1,2025-04-16,12:00:00,Molly of Denali,#211
9.1,2025-04-16,12:30:00,Xavier Riddle and the Secret Museum,#133
9.1,2025-04-16,13:00:00,Sit and Be Fit,#1107
9.1,2025-04-16,13:30:00,Classical Stretch: By Essentrics,#1229
9.1,2025-04-16,14:00:00,Finding Your Roots,#909
9.1,2025-04-16,15:00:00,Terence Blanchard In Dallas,#0
9.1,2025-04-16,16:00:00,Bird: Not Out of Nowhere,#0
9.1,2025-04-16,17:00:00,Bbc News America,#1068
9.1,2025-04-16,17:30:00,Bbc News The Context,#1068
9.1,2025-04-16,18:00:00,The Pbs News Hour,#14708
9.1,2025-04-16,19:00:00,Nature,#4312
9.1,2025-04-16,20:00:00,Nova,#5208
9.1,2025-04-16,21:00:00,The Future of Nature,#104
9.1,2025-04-16,22:00:00,Chasing The Tide,#105
9.1,2025-04-16,22:30:00,Chasing The Tide,#106
9.1,2025-04-16,23:00:00,Amanpour and Company,#7208
9.1,2025-04-17,00:00:00,Nova,#5208
9.1,2025-04-17,01:00:00,The Future of Nature,#104
9.1,2025-04-17,02:00:00,The Corridors of Power,#0
9.1,2025-04-17,04:00:00,Finding Your Roots,#909
9.1,2025-04-17,05:00:00,Happy Yoga with Sarah Starr,#502
9.1,2025-04-17,05:30:00,Classical Stretch: By Essentrics,#1230
9.1,2025-04-17,06:00:00,Cyberchase,#1211
9.1,2025-04-17,06:30:00,Wild Kratts,#714
9.1,2025-04-17,07:00:00,Lyla in the Loop,#104
9.1,2025-04-17,07:30:00,Carl The Collector,#109
9.1,2025-04-17,08:00:00,Daniel Tiger's Neighborhood,#617
9.1,2025-04-17,08:30:00,Rosie's Rules,#105
9.1,2025-04-17,09:00:00,Sesame Street,#5407
9.1,2025-04-17,09:30:00,Work It Out Wombats!,#121
9.1,2025-04-17,10:00:00,Donkey Hodie,#224
9.1,2025-04-17,10:30:00,Pinkalicious & Peterrific,#125
9.1,2025-04-17,11:00:00,Elinor Wonders Why,#102
9.1,2025-04-17,11:30:00,Nature Cat,#301
9.1,2025-04-17,12:00:00,Molly of Denali,#118
9.1,2025-04-17,12:30:00,Xavier Riddle and the Secret Museum,#208
9.1,2025-04-17,13:00:00,Sit and Be Fit,#1108
9.1,2025-04-17,13:30:00,Classical Stretch: By Essentrics,#1230
9.1,2025-04-17,14:00:00,Nature,#4312
9.1,2025-04-17,15:00:00,Dynamic Planet,#103
9.1,2025-04-17,16:00:00,Chasing The Tide,#105
9.1,2025-04-17,16:30:00,Chasing The Tide,#106
9.1,2025-04-17,17:00:00,Bbc News America,#1069
9.1,2025-04-17,17:30:00,Bbc News The Context,#1069
9.1,2025-04-17,18:00:00,The Pbs News Hour,#14709
9.1,2025-04-17,19:00:00,On The Record,#813
9.1,2025-04-17,19:30:00,Texas Talk,#405
9.1,2025-04-17,20:00:00,Sister Boniface Mysteries,#107
9.1,2025-04-17,21:00:00,Father Brown,#198
9.1,2025-04-17,22:00:00,Velvet,#116
9.1,2025-04-17,23:30:00,Amanpour and Company,#7209
9.1,2025-04-18,00:30:00,Chasing The Tide,#105
9.1,2025-04-18,01:00:00,Chasing The Tide,#106
9.1,2025-04-18,01:30:00,Daytripper,#1506
9.1,2025-04-18,02:00:00,The Future of Nature,#104
9.1,2025-04-18,03:00:00,Nature,#4312
9.1,2025-04-18,04:00:00,Nova,#5208
9.1,2025-04-18,05:00:00,Happy Yoga with Sarah Starr,#503
9.1,2025-04-18,05:30:00,Classical Stretch: By Essentrics,#1301
9.1,2025-04-18,06:00:00,Cyberchase,#1508
9.1,2025-04-18,06:30:00,Wild Kratts,#601
9.1,2025-04-18,07:00:00,Lyla in the Loop,#106
9.1,2025-04-18,07:30:00,Carl The Collector,#107
9.1,2025-04-18,08:00:00,Daniel Tiger's Neighborhood,#614
9.1,2025-04-18,08:30:00,Rosie's Rules,#138
9.1,2025-04-18,09:00:00,Sesame Street,#5432
9.1,2025-04-18,09:30:00,Work It Out Wombats!,#101
9.1,2025-04-18,10:00:00,Donkey Hodie,#222
9.1,2025-04-18,10:30:00,Pinkalicious & Peterrific,#310
9.1,2025-04-18,11:00:00,Elinor Wonders Why,#101
9.1,2025-04-18,11:30:00,Nature Cat,#407
9.1,2025-04-18,12:00:00,Molly of Denali,#210
9.1,2025-04-18,12:30:00,Xavier Riddle and the Secret Museum,#134
9.1,2025-04-18,13:00:00,Sit and Be Fit,#1109
9.1,2025-04-18,13:30:00,Classical Stretch: By Essentrics,#1301
9.1,2025-04-18,14:00:00,Nova,#5208
9.1,2025-04-18,15:00:00,Rivers of Life,#201
9.1,2025-04-18,16:00:00,The Future of Nature,#104
9.1,2025-04-18,17:00:00,Bbc News America,#1070
9.1,2025-04-18,17:30:00,Bbc News The Context,#1070
9.1,2025-04-18,18:00:00,The Pbs News Hour,#14710
9.1,2025-04-18,19:00:00,Washington Week with the Atlantic,#6442
9.1,2025-04-18,19:30:00,Firing Line with Margaret Hoover,#842
9.1,2025-04-18,20:00:00,Great Performances,#5204
9.1,2025-04-18,21:00:00,Great Performances,#4711
9.1,2025-04-18,22:00:00,Austin City Limits,#5008
9.1,2025-04-18,23:00:00,Amanpour and Company,#7210
9.1,2025-04-19,00:00:00,Great Performances,#5204
9.1,2025-04-19,01:00:00,Great Performances,#4711
9.1,2025-04-19,02:00:00,La Frontera with Pati Jinich,#101
9.1,2025-04-19,03:00:00,La Frontera with Pati Jinich,#102
9.1,2025-04-19,04:00:00,On The Record,#813
9.1,2025-04-19,04:30:00,Texas Talk,#405
9.1,2025-04-19,05:00:00,Happy Yoga with Sarah Starr,#504
9.1,2025-04-19,05:30:00,Classical Stretch: By Essentrics,#1302
9.1,2025-04-19,06:00:00,Wild Kratts,#714
9.1,2025-04-19,06:30:00,Alma's Way,#215
9.1,2025-04-19,07:00:00,Lyla in the Loop,#102
9.1,2025-04-19,07:30:00,Carl The Collector,#118
9.1,2025-04-19,08:00:00,Fons & Porter's Love of Quilting,#4203
9.1,2025-04-19,08:30:00,Fit 2 Stitch,#1313
9.1,2025-04-19,09:00:00,Samantha Brown's Places to Love,#803
9.1,2025-04-19,09:30:00,Daytripper,#1507
9.1,2025-04-19,10:00:00,Rick Steves Poland,#0
9.1,2025-04-19,11:00:00,Christopher Kimball's Milk Street Television,#804
9.1,2025-04-19,11:30:00,Homemade Live!,#202
9.1,2025-04-19,12:00:00,Christina Cooks: Back to the Cutting Board,#301
9.1,2025-04-19,12:30:00,Steven Raichlen's Planet Barbecue,#102
9.1,2025-04-19,13:00:00,This Old House,#4620
9.1,2025-04-19,13:30:00,Ask This Old House,#2320
9.1,2025-04-19,14:00:00,America's Test Kitchen,#2521
9.1,2025-04-19,14:30:00,Cook's Country,#1721
9.1,2025-04-19,15:00:00,Lidia's Kitchen,#1223
9.1,2025-04-19,15:30:00,Pati's Mexican Table,#509
9.1,2025-04-19,16:00:00,Sara's Weeknight Meals,#501
9.1,2025-04-19,16:30:00,Walkin' West,#103
9.1,2025-04-19,17:00:00,Pbs Newshour Weekend,#2283
9.1,2025-04-19,17:30:00,On The Record,#813
9.1,2025-04-19,18:00:00,Father Brown,#198
9.1,2025-04-19,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-19,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-19,20:00:00,Midsomer Murders,#603
9.1,2025-04-19,22:00:00,Death In Paradise,#158
9.1,2025-04-19,23:00:00,Austin City Limits,#4801
9.1,2025-04-20,00:00:00,Nature,#4312
9.1,2025-04-20,01:00:00,Nova,#5208
9.1,2025-04-20,02:00:00,The Future of Nature,#104
9.1,2025-04-20,03:00:00,On The Record,#813
9.1,2025-04-20,03:30:00,Texas Talk,#405
9.1,2025-04-20,04:00:00,Washington Week with the Atlantic,#6442
9.1,2025-04-20,04:30:00,Firing Line with Margaret Hoover,#842
9.1,2025-04-20,05:00:00,Happy Yoga with Sarah Starr,#505
9.1,2025-04-20,05:30:00,Classical Stretch: By Essentrics,#1303
9.1,2025-04-20,06:00:00,Wild Kratts,#601
9.1,2025-04-20,06:30:00,Alma's Way,#132
9.1,2025-04-20,07:00:00,Lyla in the Loop,#104
9.1,2025-04-20,07:30:00,Carl The Collector,#119
9.1,2025-04-20,08:00:00,Daniel Tiger's Neighborhood,#614
9.1,2025-04-20,08:30:00,Rosie's Rules,#138
9.1,2025-04-20,09:00:00,Sesame Street,#5409
9.1,2025-04-20,09:30:00,Work It Out Wombats!,#101
9.1,2025-04-20,10:00:00,Central Texas Gardener,#2910
9.1,2025-04-20,10:30:00,Texas Parks and Wildlife,#3324
9.1,2025-04-20,11:30:00,Washington Week with the Atlantic,#6442
9.1,2025-04-20,12:00:00,Firing Line with Margaret Hoover,#842
9.1,2025-04-20,12:30:00,Consuelo Mack Wealthtrack,#2142
9.1,2025-04-20,13:00:00,On The Record,#813
9.1,2025-04-20,13:30:00,Texas Talk,#405
9.1,2025-04-20,14:00:00,Finding Your Roots,#909
9.1,2025-04-20,15:00:00,Ancient Roads from Christ to Constantine,#103
9.1,2025-04-20,16:00:00,Ancient Roads from Christ to Constantine,#104
9.1,2025-04-20,17:00:00,Pbs Newshour Weekend,#2284
9.1,2025-04-20,18:00:00,Sister Boniface Mysteries,#107
9.1,2025-04-20,19:00:00,Call The Midwife,#1404
9.1,2025-04-20,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518
9.1,2025-04-20,21:00:00,Marie Antoinette,#205
9.1,2025-04-20,22:00:00,The Paris Murders,#211
9.1,2025-04-20,23:00:00,Death In Paradise,#158
9.1,2025-04-21,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518
9.1,2025-04-21,01:00:00,Marie Antoinette,#205
9.1,2025-04-21,02:00:00,Great Performances,#5204
9.1,2025-04-21,03:00:00,Great Performances,#4711
9.1,2025-04-21,04:00:00,Finding Your Roots,#909
9.1,2025-04-21,05:00:00,Happy Yoga with Sarah Starr,#506
9.1,2025-04-21,05:30:00,Classical Stretch: By Essentrics,#1304
9.1,2025-04-21,06:00:00,Cyberchase,#1401
9.1,2025-04-21,06:30:00,Wild Kratts,#220
9.1,2025-04-21,07:00:00,Lyla in the Loop,#105
9.1,2025-04-21,07:30:00,Carl The Collector,#116
9.1,2025-04-21,08:00:00,Daniel Tiger's Neighborhood,#515
9.1,2025-04-21,08:30:00,Rosie's Rules,#104
9.1,2025-04-21,09:00:00,Sesame Street,#5413
9.1,2025-04-21,09:30:00,Work It Out Wombats!,#129
9.1,2025-04-21,10:00:00,Donkey Hodie,#221
9.1,2025-04-21,10:30:00,Pinkalicious & Peterrific,#302
9.1,2025-04-21,11:00:00,Elinor Wonders Why,#215
9.1,2025-04-21,11:30:00,Nature Cat,#509
9.1,2025-04-21,12:00:00,Molly of Denali,#131
9.1,2025-04-21,12:30:00,Xavier Riddle and the Secret Museum,#219
9.1,2025-04-21,13:00:00,Sit and Be Fit,#1110
9.1,2025-04-21,13:30:00,Classical Stretch: By Essentrics,#1304
9.1,2025-04-21,14:00:00,Father Brown,#198
9.1,2025-04-21,15:00:00,Midsomer Murders,#603
9.1,2025-04-21,17:00:00,Bbc News America,#1071
9.1,2025-04-21,17:30:00,Bbc News The Context,#1071
9.1,2025-04-21,18:00:00,The Pbs News Hour,#14711
9.1,2025-04-21,19:00:00,Antiques Roadshow,#2914
9.1,2025-04-21,20:00:00,Antiques Roadshow,#1913
9.1,2025-04-21,21:00:00,Water for Life,#0
9.1,2025-04-21,22:30:00,Thirst for Power,#0
9.1,2025-04-21,23:30:00,Amanpour and Company,#7211
9.1,2025-04-22,00:30:00,Conversations: Mayoral Race 2025,#0
9.1,2025-04-22,01:30:00,Ask This Old House,#1923
9.1,2025-04-22,02:00:00,Call The Midwife,#1404
9.1,2025-04-22,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518
9.1,2025-04-22,04:00:00,Marie Antoinette,#205
9.1,2025-04-22,05:00:00,Happy Yoga with Sarah Starr,#507
9.1,2025-04-22,05:30:00,Classical Stretch: By Essentrics,#1305
9.1,2025-04-22,06:00:00,Cyberchase,#1504
9.1,2025-04-22,06:30:00,Wild Kratts,#211
9.1,2025-04-22,07:00:00,Lyla in the Loop,#107
9.1,2025-04-22,07:30:00,Carl The Collector,#110
9.1,2025-04-22,08:00:00,Daniel Tiger's Neighborhood,#216
9.1,2025-04-22,08:30:00,Rosie's Rules,#138
9.1,2025-04-22,09:00:00,Sesame Street,#5418
9.1,2025-04-22,09:30:00,Work It Out Wombats!,#103
9.1,2025-04-22,10:00:00,Donkey Hodie,#225
9.1,2025-04-22,10:30:00,Pinkalicious & Peterrific,#121
9.1,2025-04-22,11:00:00,Elinor Wonders Why,#213
9.1,2025-04-22,11:30:00,Nature Cat,#406
9.1,2025-04-22,12:00:00,Molly of Denali,#120
9.1,2025-04-22,12:30:00,Xavier Riddle and the Secret Museum,#209
9.1,2025-04-22,13:00:00,Sit and Be Fit,#1201
9.1,2025-04-22,13:30:00,Classical Stretch: By Essentrics,#1305
9.1,2025-04-22,14:00:00,Antiques Roadshow,#2914
9.1,2025-04-22,15:00:00,Antiques Roadshow,#1913
9.1,2025-04-22,16:00:00,Call The Midwife,#1404
9.1,2025-04-22,17:00:00,Bbc News America,#1072
9.1,2025-04-22,17:30:00,Bbc News The Context,#1072
9.1,2025-04-22,18:00:00,The Pbs News Hour,#14712
9.1,2025-04-22,19:00:00,Finding Your Roots,#910
9.1,2025-04-22,20:00:00,"Simon Schama: The Holocaust, 80 Years On",#0
9.1,2025-04-22,21:00:00,Frontline,#4315
9.1,2025-04-22,22:00:00,Conversations: Mayoral Race 2025,#0
9.1,2025-04-22,23:00:00,Amanpour and Company,#7212
9.1,2025-04-23,00:00:00,"Simon Schama: The Holocaust, 80 Years On",#0
9.1,2025-04-23,01:00:00,Frontline,#4315
9.1,2025-04-23,02:00:00,Water for Life,#0
9.1,2025-04-23,03:30:00,Ask This Old House,#1924
9.1,2025-04-23,04:00:00,Antiques Roadshow,#1913
9.1,2025-04-23,05:00:00,Happy Yoga with Sarah Starr,#508
9.1,2025-04-23,05:30:00,Classical Stretch: By Essentrics,#1306
9.1,2025-04-23,06:00:00,Cyberchase,#1206
9.1,2025-04-23,06:30:00,Wild Kratts,#711
9.1,2025-04-23,07:00:00,Lyla in the Loop,#116
9.1,2025-04-23,07:30:00,Carl The Collector,#117
9.1,2025-04-23,08:00:00,Daniel Tiger's Neighborhood,#613
9.1,2025-04-23,08:30:00,Rosie's Rules,#103
9.1,2025-04-23,09:00:00,Sesame Street,#5407
9.1,2025-04-23,09:30:00,Work It Out Wombats!,#139
9.1,2025-04-23,10:00:00,Donkey Hodie,#224
9.1,2025-04-23,10:30:00,Pinkalicious & Peterrific,#605
9.1,2025-04-23,11:00:00,Elinor Wonders Why,#214
9.1,2025-04-23,11:30:00,Nature Cat,#503
9.1,2025-04-23,12:00:00,Wild Kratts,#0
9.1,2025-04-23,13:00:00,Sit and Be Fit,#1202
9.1,2025-04-23,13:30:00,Classical Stretch: By Essentrics,#1306
9.1,2025-04-23,14:00:00,Finding Your Roots,#910
9.1,2025-04-23,15:00:00,"Simon Schama: The Holocaust, 80 Years On",#0
9.1,2025-04-23,16:00:00,The Jewish Journey: America,#0
9.1,2025-04-23,17:00:00,Bbc News America,#1073
9.1,2025-04-23,17:30:00,Bbc News The Context,#1073
9.1,2025-04-23,18:00:00,The Pbs News Hour,#14713
9.1,2025-04-23,19:00:00,Nature,#4006
9.1,2025-04-23,20:00:00,Nova,#4901
9.1,2025-04-23,21:00:00,Changing Planet,#401
9.1,2025-04-23,22:00:00,Changing Planet,#301
9.1,2025-04-23,23:00:00,Amanpour and Company,#7213
9.1,2025-04-24,00:00:00,Nova,#4901
9.1,2025-04-24,01:00:00,Changing Planet,#401
9.1,2025-04-24,02:00:00,10 Towns That Changed America,#0
9.1,2025-04-24,03:00:00,"Simon Schama: The Holocaust, 80 Years On",#0
9.1,2025-04-24,04:00:00,Finding Your Roots,#910
9.1,2025-04-24,05:00:00,Happy Yoga with Sarah Starr,#509
9.1,2025-04-24,05:30:00,Classical Stretch: By Essentrics,#1307
9.1,2025-04-24,06:00:00,Cyberchase,#1110
9.1,2025-04-24,06:30:00,Wild Kratts,#221
9.1,2025-04-24,07:00:00,Lyla in the Loop,#109
9.1,2025-04-24,07:30:00,Carl The Collector,#112
9.1,2025-04-24,08:00:00,Daniel Tiger's Neighborhood,#711
9.1,2025-04-24,08:30:00,Rosie's Rules,#134
9.1,2025-04-24,09:00:00,Sesame Street,#5429
9.1,2025-04-24,09:30:00,Work It Out Wombats!,#122
9.1,2025-04-24,10:00:00,Donkey Hodie,#136
9.1,2025-04-24,10:30:00,Pinkalicious & Peterrific,#124
9.1,2025-04-24,11:00:00,Elinor Wonders Why,#216
9.1,2025-04-24,11:30:00,Nature Cat,#410
9.1,2025-04-24,12:00:00,Molly of Denali,#407
9.1,2025-04-24,12:30:00,Xavier Riddle and the Secret Museum,#207
9.1,2025-04-24,13:00:00,Sit and Be Fit,#1203
9.1,2025-04-24,13:30:00,Classical Stretch: By Essentrics,#1307
9.1,2025-04-24,14:00:00,Nature,#4006
9.1,2025-04-24,15:00:00,Dynamic Planet,#104
9.1,2025-04-24,16:00:00,Made In Texas,#106
9.1,2025-04-24,17:00:00,Bbc News America,#1074
9.1,2025-04-24,17:30:00,Bbc News The Context,#1074
9.1,2025-04-24,18:00:00,The Pbs News Hour,#14714
9.1,2025-04-24,19:00:00,On The Record,#814
9.1,2025-04-24,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#404
9.1,2025-04-24,20:00:00,Sister Boniface Mysteries,#108
9.1,2025-04-24,21:00:00,Father Brown,#199
9.1,2025-04-24,22:00:00,Grantchester On Masterpiece,#5438
9.1,2025-04-24,23:00:00,Amanpour and Company,#7214
9.1,2025-04-25,00:00:00,Changing Planet,#301
9.1,2025-04-25,01:00:00,Daytripper,#1507
9.1,2025-04-25,01:30:00,This Old House,#4621
9.1,2025-04-25,02:00:00,Changing Planet,#401
9.1,2025-04-25,03:00:00,Nature,#4006
9.1,2025-04-25,04:00:00,Nova,#4901
9.1,2025-04-25,05:00:00,Happy Yoga with Sarah Starr,#510
9.1,2025-04-25,05:30:00,Classical Stretch: By Essentrics,#1308
9.1,2025-04-25,06:00:00,Cyberchase,#1306
9.1,2025-04-25,06:30:00,Wild Kratts,#120
9.1,2025-04-25,07:00:00,Lyla in the Loop,#108
9.1,2025-04-25,07:30:00,Carl The Collector,#111
9.1,2025-04-25,08:00:00,Daniel Tiger's Neighborhood,#212
9.1,2025-04-25,08:30:00,Rosie's Rules,#137
9.1,2025-04-25,09:00:00,Sesame Street,#5413
9.1,2025-04-25,09:30:00,Work It Out Wombats!,#102
9.1,2025-04-25,10:00:00,Donkey Hodie,#124
9.1,2025-04-25,10:30:00,Nature Cat: The Nature-Tastic Four Movie,#0
9.1,2025-04-25,11:30:00,Nature Cat,#506
9.1,2025-04-25,12:00:00,Molly of Denali,#309
9.1,2025-04-25,12:30:00,Xavier Riddle and the Secret Museum,#103
9.1,2025-04-25,13:00:00,Sit and Be Fit,#1204
9.1,2025-04-25,13:30:00,Classical Stretch: By Essentrics,#1308
9.1,2025-04-25,14:00:00,Nova,#4901
9.1,2025-04-25,15:00:00,Rivers of Life,#202
9.1,2025-04-25,16:00:00,Changing Planet,#401
9.1,2025-04-25,17:00:00,Bbc News America,#1075
9.1,2025-04-25,17:30:00,Bbc News The Context,#1075
9.1,2025-04-25,18:00:00,The Pbs News Hour,#14715
9.1,2025-04-25,19:00:00,Washington Week with the Atlantic,#6443
9.1,2025-04-25,19:30:00,Firing Line with Margaret Hoover,#843
9.1,2025-04-25,20:00:00,South Texas Jazz Project,#0
9.1,2025-04-25,21:00:00,International Jazz Day from Morocco,#0
9.1,2025-04-25,22:00:00,Great Performances,#5205
9.1,2025-04-25,23:00:00,Amanpour and Company,#7215
9.1,2025-04-26,00:00:00,Great Performances,#5205
9.1,2025-04-26,01:00:00,International Jazz Day from Morocco,#0
9.1,2025-04-26,02:00:00,La Frontera with Pati Jinich,#201
9.1,2025-04-26,03:00:00,La Frontera with Pati Jinich,#202
9.1,2025-04-26,04:00:00,On The Record,#814
9.1,2025-04-26,04:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#404
9.1,2025-04-26,05:00:00,Happy Yoga with Sarah Starr,#601
9.1,2025-04-26,05:30:00,Classical Stretch: By Essentrics,#1309
9.1,2025-04-26,06:00:00,Wild Kratts,#221
9.1,2025-04-26,06:30:00,Alma's Way,#133
9.1,2025-04-26,07:00:00,Lyla in the Loop,#107
9.1,2025-04-26,07:30:00,Carl The Collector,#110
9.1,2025-04-26,08:00:00,Fons & Porter's Love of Quilting,#4204
9.1,2025-04-26,08:30:00,Fit 2 Stitch,#1301
9.1,2025-04-26,09:00:00,Samantha Brown's Places to Love,#804
9.1,2025-04-26,09:30:00,Daytripper,#1508
9.1,2025-04-26,10:00:00,Outside: Beyond The Lens,#301
9.1,2025-04-26,10:30:00,Rick Steves' Europe,#1209
9.1,2025-04-26,11:00:00,Christopher Kimball's Milk Street Television,#805
9.1,2025-04-26,11:30:00,Homemade Live!,#203
9.1,2025-04-26,12:00:00,Christina Cooks: Back to the Cutting Board,#302
9.1,2025-04-26,12:30:00,Steven Raichlen's Planet Barbecue,#103
9.1,2025-04-26,13:00:00,This Old House,#4621
9.1,2025-04-26,13:30:00,Ask This Old House,#2321
9.1,2025-04-26,14:00:00,America's Test Kitchen,#2522
9.1,2025-04-26,14:30:00,Cook's Country,#1722
9.1,2025-04-26,15:00:00,Lidia's Kitchen,#1224
9.1,2025-04-26,15:30:00,Pati's Mexican Table,#510
9.1,2025-04-26,16:00:00,Sara's Weeknight Meals,#502
9.1,2025-04-26,16:30:00,Walkin' West,#104
9.1,2025-04-26,17:00:00,Pbs Newshour Weekend,#2285
9.1,2025-04-26,17:30:00,On The Record,#814
9.1,2025-04-26,18:00:00,Father Brown,#199
9.1,2025-04-26,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-26,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-26,20:00:00,Midsomer Murders,#604
9.1,2025-04-26,22:00:00,Death In Paradise,#159
9.1,2025-04-26,23:00:00,Austin City Limits,#4913
9.1,2025-04-27,00:00:00,South Texas Jazz Project,#0
9.1,2025-04-27,01:00:00,Nova,#4901
9.1,2025-04-27,02:00:00,Changing Planet,#401
9.1,2025-04-27,03:00:00,On The Record,#814
9.1,2025-04-27,03:30:00,Voter Guide 2025,#2025
9.1,2025-04-27,04:00:00,Washington Week with the Atlantic,#6443
