Channel,Date,Start Time,Program Name,Episode Number
9.1,2025-02-13,14:00:00,Nature,#4308
9.1,2025-02-13,15:00:00,"Spy in the Ocean, A Nature Miniseries",#102
9.1,2025-02-13,16:00:00,Animal Babies: First Year On Earth,#101
9.1,2025-02-13,17:00:00,Bbc News America,#1024
9.1,2025-02-13,17:30:00,Bbc News The Context,#1024
9.1,2025-02-13,18:00:00,The Pbs News Hour,#14664
9.1,2025-02-13,19:00:00,On The Record,#806
9.1,2025-02-13,19:30:00,Foundation: The Black Church In San Antonio,#0
9.1,2025-02-13,20:00:00,Sister Boniface Mysteries,#308
9.1,2025-02-13,21:00:00,Father Brown,#191
9.1,2025-02-13,22:00:00,Velvet,#107
9.1,2025-02-13,23:30:00,Amanpour and Company,#7164
9.1,2025-02-14,00:30:00,Firing Line with Margaret Hoover,#832
9.1,2025-02-14,01:00:00,The Amazing Human Body,#103
9.1,2025-02-14,02:00:00,Secrets of the Dead,#1704
9.1,2025-02-14,03:00:00,Nature,#4308
9.1,2025-02-14,04:00:00,Nova,#5204
9.1,2025-02-14,05:00:00,Happy Yoga with Sarah Starr,#904
9.1,2025-02-14,05:30:00,Classical Stretch: By Essentrics,#1106
9.1,2025-02-14,06:00:00,Cyberchase,#1204
9.1,2025-02-14,06:30:00,Wild Kratts,#302
9.1,2025-02-14,07:00:00,Lyla in the Loop,#114
9.1,2025-02-14,07:30:00,Carl The Collector,#113
9.1,2025-02-14,08:00:00,Daniel Tiger's Neighborhood,#214
9.1,2025-02-14,08:30:00,Rosie's Rules,#104
9.1,2025-02-14,09:00:00,Sesame Street,#5401
9.1,2025-02-14,09:30:00,Work It Out Wombats!,#110
9.1,2025-02-14,10:00:00,Donkey Hodie,#134
9.1,2025-02-14,10:30:00,Pinkalicious & Peterrific: Cupid Calls It Quits,#0
9.1,2025-02-14,11:30:00,Alma's Way,#132
9.1,2025-02-14,12:00:00,Molly of Denali,#126
9.1,2025-02-14,12:30:00,Xavier Riddle and the Secret Museum,#109
9.1,2025-02-14,13:00:00,Sit and Be Fit,#1804
9.1,2025-02-14,13:30:00,Classical Stretch: By Essentrics,#1106
9.1,2025-02-14,14:00:00,Nova,#5204
9.1,2025-02-14,15:00:00,Journeys of Black Mathematicians,#102
9.1,2025-02-14,16:00:00,Secrets of the Dead,#1704
9.1,2025-02-14,17:00:00,Bbc News America,#1025
9.1,2025-02-14,17:30:00,Bbc News The Context,#1025
9.1,2025-02-14,18:00:00,The Pbs News Hour,#14665
9.1,2025-02-14,19:00:00,Washington Week with the Atlantic,#6433
9.1,2025-02-14,19:30:00,Firing Line with Margaret Hoover,#833
9.1,2025-02-14,20:00:00,Statue of Liberty,#0
9.1,2025-02-14,21:02:00,The Congress,#0
9.1,2025-02-14,22:33:00,History with David Rubenstein,#601
9.1,2025-02-14,23:00:00,Amanpour and Company,#7165
9.1,2025-02-15,00:00:00,Statue of Liberty,#0
9.1,2025-02-15,01:30:00,The Congress,#0
9.1,2025-02-15,03:01:00,Chautauqua at 150: Wynton Marsalis' All Rise,#0
9.1,2025-02-15,04:00:00,On The Record,#806
9.1,2025-02-15,04:30:00,Foundation: The Black Church In San Antonio,#0
9.1,2025-02-15,05:00:00,Happy Yoga with Sarah Starr,#905
9.1,2025-02-15,05:30:00,Classical Stretch: By Essentrics,#1518
9.1,2025-02-15,06:00:00,Wild Kratts,#310
9.1,2025-02-15,06:30:00,Alma's Way,#131
9.1,2025-02-15,07:00:00,Lyla in the Loop,#126
9.1,2025-02-15,07:30:00,Carl The Collector,#109
9.1,2025-02-15,08:00:00,Fons & Porter's Love of Quilting,#4110
9.1,2025-02-15,08:30:00,Fit 2 Stitch,#1307
9.1,2025-02-15,09:00:00,Samantha Brown's Places to Love,#807
9.1,2025-02-15,09:30:00,Daytripper,#1507
9.1,2025-02-15,10:00:00,Outside: Beyond The Lens,#105
9.1,2025-02-15,10:30:00,Rick Steves' Europe,#1202
9.1,2025-02-15,11:00:00,Christopher Kimball's Milk Street Television,#821
9.1,2025-02-15,11:30:00,Milk Street's My Family Recipe,#106
9.1,2025-02-15,12:00:00,Christina Cooks: Back to the Cutting Board,#208
9.1,2025-02-15,12:30:00,Key Ingredient with Sheri Castle,#205
9.1,2025-02-15,13:00:00,This Old House,#4615
9.1,2025-02-15,13:30:00,Ask This Old House,#2315
9.1,2025-02-15,14:00:00,America's Test Kitchen,#2518
9.1,2025-02-15,14:30:00,Cook's Country,#1718
9.1,2025-02-15,15:00:00,Lidia's Kitchen,#1218
9.1,2025-02-15,15:30:00,Pati's Mexican Table,#503
9.1,2025-02-15,16:00:00,Sara's Weeknight Meals,#1305
9.1,2025-02-15,16:30:00,Samantha Brown's Places to Love,#807
9.1,2025-02-15,17:00:00,Pbs Newshour Weekend,#2265
9.1,2025-02-15,17:30:00,On The Record,#806
9.1,2025-02-15,18:00:00,Father Brown,#191
9.1,2025-02-15,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-02-15,20:00:00,Midsomer Murders,#109
9.1,2025-02-15,20:42:04,Midsomer Murders,#110
9.1,2025-02-15,22:00:00,Death In Paradise,#153
9.1,2025-02-15,23:00:00,Acl Presents: Willie Nelson & Family,#0
9.1,2025-02-16,00:00:00,Nature,#4308
9.1,2025-02-16,01:00:00,Nova,#5204
9.1,2025-02-16,02:00:00,Secrets of the Dead,#1704
9.1,2025-02-16,03:00:00,On The Record,#806
9.1,2025-02-16,03:30:00,Foundation: The Black Church In San Antonio,#0
9.1,2025-02-16,04:00:00,Washington Week with the Atlantic,#6433
9.1,2025-02-16,04:30:00,Firing Line with Margaret Hoover,#833
9.1,2025-02-16,05:00:00,Happy Yoga with Sarah Starr,#906
9.1,2025-02-16,05:30:00,Classical Stretch: By Essentrics,#1107
9.1,2025-02-16,06:00:00,Wild Kratts,#302
9.1,2025-02-16,06:30:00,Alma's Way,#132
9.1,2025-02-16,07:00:00,Lyla in the Loop,#124
9.1,2025-02-16,07:30:00,Carl The Collector,#114
9.1,2025-02-16,08:00:00,Daniel Tiger's Neighborhood,#214
9.1,2025-02-16,08:30:00,Rosie's Rules,#104
9.1,2025-02-16,09:00:00,Sesame Street,#5433
9.1,2025-02-16,09:30:00,Work It Out Wombats!,#110
9.1,2025-02-16,10:00:00,Central Texas Gardener,#2811
9.1,2025-02-16,10:30:00,Texas Parks and Wildlife,#3318
9.1,2025-02-16,11:00:00,Overheard with Evan Smith,#1001
9.1,2025-02-16,11:30:00,Firing Line with Margaret Hoover,#833
9.1,2025-02-16,12:00:00,Washington Week with the Atlantic,#6433
9.1,2025-02-16,12:30:00,Consuelo Mack Wealthtrack,#2133
9.1,2025-02-16,13:00:00,On The Record,#806
9.1,2025-02-16,13:30:00,Foundation: The Black Church In San Antonio,#0
9.1,2025-02-16,14:00:00,Finding Your Roots,#1106
9.1,2025-02-16,15:00:00,Statue of Liberty,#0
9.1,2025-02-16,16:30:00,History with David Rubenstein,#603
9.1,2025-02-16,17:00:00,Pbs Newshour Weekend,#2266
9.1,2025-02-16,17:30:00,Dw Focus On Europe,#4308
9.1,2025-02-16,18:00:00,Sister Boniface Mysteries,#308
9.1,2025-02-16,19:00:00,Miss Scarlet On Masterpiece,#5506
9.1,2025-02-16,20:00:00,All Creatures Great and Small On Masterpiece,#5512
9.1,2025-02-16,21:00:00,Funny Woman,#203
9.1,2025-02-16,22:00:00,The Paris Murders,#202
9.1,2025-02-16,23:00:00,Death In Paradise,#153
9.1,2025-02-17,00:00:00,All Creatures Great and Small On Masterpiece,#5512
9.1,2025-02-17,01:00:00,Funny Woman,#203
9.1,2025-02-17,02:00:00,Sister Boniface Mysteries,#308
9.1,2025-02-17,03:00:00,Great Migrations: A People on the Move,#103
9.1,2025-02-17,04:00:00,Finding Your Roots,#1106
9.1,2025-02-17,05:00:00,Happy Yoga with Sarah Starr,#907
9.1,2025-02-17,05:30:00,Classical Stretch: By Essentrics,#1108
9.1,2025-02-17,06:00:00,Cyberchase,#1307
9.1,2025-02-17,06:30:00,Wild Kratts,#312
9.1,2025-02-17,07:00:00,Lyla in the Loop,#117
9.1,2025-02-17,07:30:00,Carl The Collector,#101
9.1,2025-02-17,08:00:00,Daniel Tiger's Neighborhood,#103
9.1,2025-02-17,08:30:00,Rosie's Rules,#105
9.1,2025-02-17,09:00:00,Sesame Street,#5417
9.1,2025-02-17,09:30:00,Work It Out Wombats!,#123
9.1,2025-02-17,10:00:00,Donkey Hodie,#201
9.1,2025-02-17,10:30:00,Pinkalicious & Peterrific,#703
9.1,2025-02-17,11:00:00,Elinor Wonders Why,#207
9.1,2025-02-17,11:30:00,Alma's Way,#110
9.1,2025-02-17,12:00:00,Molly of Denali,#204
9.1,2025-02-17,12:30:00,Xavier Riddle and the Secret Museum,#221
9.1,2025-02-17,13:00:00,Sit and Be Fit,#1805
9.1,2025-02-17,13:30:00,Classical Stretch: By Essentrics,#1108
9.1,2025-02-17,14:00:00,Father Brown,#191
9.1,2025-02-17,15:00:00,Midsomer Murders,#109
9.1,2025-02-17,15:42:04,Midsomer Murders,#110
9.1,2025-02-17,17:00:00,Bbc News America,#1026
9.1,2025-02-17,17:30:00,Bbc News The Context,#1026
9.1,2025-02-17,18:00:00,The Pbs News Hour,#14666
9.1,2025-02-17,19:00:00,Antiques Roadshow,#2907
9.1,2025-02-17,20:00:00,Antiques Roadshow,#2710
9.1,2025-02-17,21:00:00,Made In Texas,#105
9.1,2025-02-17,22:00:00,Independent Lens,#2612
9.1,2025-02-17,23:30:00,Amanpour and Company,#7166
9.1,2025-02-18,00:30:00,Antiques Roadshow,#2710
9.1,2025-02-18,01:30:00,In Julia's Kitchen with Master Chefs,#134
9.1,2025-02-18,02:00:00,Miss Scarlet On Masterpiece,#5506
9.1,2025-02-18,03:00:00,All Creatures Great and Small On Masterpiece,#5512
9.1,2025-02-18,04:00:00,Funny Woman,#203
9.1,2025-02-18,05:00:00,Happy Yoga with Sarah Starr,#908
9.1,2025-02-18,05:30:00,Classical Stretch: By Essentrics,#1109
9.1,2025-02-18,06:00:00,Cyberchase,#1505
9.1,2025-02-18,06:30:00,Wild Kratts,#213
9.1,2025-02-18,07:00:00,Lyla in the Loop,#123
9.1,2025-02-18,07:30:00,Carl The Collector,#102
9.1,2025-02-18,08:00:00,Daniel Tiger's Neighborhood,#104
9.1,2025-02-18,08:30:00,Rosie's Rules,#130
9.1,2025-02-18,09:00:00,Sesame Street,#5401
9.1,2025-02-18,09:30:00,Work It Out Wombats!,#111
9.1,2025-02-18,10:00:00,Donkey Hodie,#135
9.1,2025-02-18,10:30:00,Pinkalicious & Peterrific,#702
9.1,2025-02-18,11:00:00,Elinor Wonders Why,#109
9.1,2025-02-18,11:30:00,Alma's Way,#127
9.1,2025-02-18,12:00:00,Molly of Denali,#201
9.1,2025-02-18,12:30:00,Xavier Riddle and the Secret Museum,#223
9.1,2025-02-18,13:00:00,Sit and Be Fit,#1806
9.1,2025-02-18,13:30:00,Classical Stretch: By Essentrics,#1109
9.1,2025-02-18,14:00:00,Antiques Roadshow,#2907
9.1,2025-02-18,15:00:00,Antiques Roadshow,#2710
9.1,2025-02-18,16:00:00,All Creatures Great and Small On Masterpiece,#5512
9.1,2025-02-18,17:00:00,Bbc News America,#1027
9.1,2025-02-18,17:30:00,Bbc News The Context,#1027
9.1,2025-02-18,18:00:00,The Pbs News Hour,#14667
9.1,2025-02-18,19:00:00,Finding Your Roots,#1107
9.1,2025-02-18,20:00:00,Great Migrations: A People on the Move,#104
9.1,2025-02-18,21:00:00,Frontline,#4314
9.1,2025-02-18,22:00:00,Making Black America: Through The Grapevine,#104
9.1,2025-02-18,23:00:00,Amanpour and Company,#7167
9.1,2025-02-19,00:00:00,Great Migrations: A People on the Move,#104
9.1,2025-02-19,01:00:00,Frontline,#4314
9.1,2025-02-19,02:00:00,Independent Lens,#2612
9.1,2025-02-19,03:30:00,In Julia's Kitchen with Master Chefs,#135
9.1,2025-02-19,04:00:00,Antiques Roadshow,#2710
9.1,2025-02-19,05:00:00,Happy Yoga with Sarah Starr,#909
9.1,2025-02-19,05:30:00,Classical Stretch: By Essentrics,#1110
9.1,2025-02-19,06:00:00,Cyberchase,#1304
9.1,2025-02-19,06:30:00,Wild Kratts,#305
9.1,2025-02-19,07:00:00,Lyla in the Loop,#112
9.1,2025-02-19,07:30:00,Carl The Collector,#107
9.1,2025-02-19,08:00:00,Daniel Tiger's Neighborhood,#110
9.1,2025-02-19,08:30:00,Rosie's Rules,#139
9.1,2025-02-19,09:00:00,Sesame Street,#5433
9.1,2025-02-19,09:30:00,Work It Out Wombats!,#109
9.1,2025-02-19,10:00:00,Donkey Hodie,#126
9.1,2025-02-19,10:30:00,Pinkalicious & Peterrific,#309
9.1,2025-02-19,11:00:00,Elinor Wonders Why,#137
9.1,2025-02-19,11:30:00,Alma's Way,#133
9.1,2025-02-19,12:00:00,Molly of Denali,#202
9.1,2025-02-19,12:30:00,Xavier Riddle and the Secret Museum,#131
9.1,2025-02-19,13:00:00,Sit and Be Fit,#1807
9.1,2025-02-19,13:30:00,Classical Stretch: By Essentrics,#1110
9.1,2025-02-19,14:00:00,Finding Your Roots,#1107
9.1,2025-02-19,15:00:00,Great Migrations: A People on the Move,#104
9.1,2025-02-19,16:30:00,Swing Lo',#0
9.1,2025-02-19,17:00:00,Bbc News America,#1028
9.1,2025-02-19,17:30:00,Bbc News The Context,#1028
9.1,2025-02-19,18:00:00,The Pbs News Hour,#14668
9.1,2025-02-19,19:00:00,Nature,#4309
9.1,2025-02-19,20:00:00,Nova,#5205
9.1,2025-02-19,21:00:00,Secrets of the Dead,#2205
9.1,2025-02-19,22:00:00,Nazi Mega Weapons,#303
9.1,2025-02-19,23:00:00,Amanpour and Company,#7168
9.1,2025-02-20,00:00:00,Nova,#5205
9.1,2025-02-20,01:00:00,Secrets of the Dead,#2205
9.1,2025-02-20,02:00:00,Life at the Waterhole,#101
9.1,2025-02-20,03:00:00,Great Migrations: A People on the Move,#104
9.1,2025-02-20,04:00:00,Finding Your Roots,#1107
9.1,2025-02-20,05:00:00,Happy Yoga with Sarah Starr,#910
9.1,2025-02-20,05:30:00,Classical Stretch: By Essentrics,#1111
9.1,2025-02-20,06:00:00,Cyberchase,#1209
9.1,2025-02-20,06:30:00,Wild Kratts,#313
9.1,2025-02-20,07:00:00,Lyla in the Loop,#116
9.1,2025-02-20,07:30:00,Carl The Collector,#104
9.1,2025-02-20,08:00:00,Daniel Tiger's Neighborhood,#137
9.1,2025-02-20,08:30:00,Rosie's Rules,#108
9.1,2025-02-20,09:00:00,Sesame Street,#5401
9.1,2025-02-20,09:30:00,Work It Out Wombats!,#127
9.1,2025-02-20,10:00:00,Donkey Hodie,#109
9.1,2025-02-20,10:30:00,Pinkalicious & Peterrific,#116
9.1,2025-02-20,11:00:00,Elinor Wonders Why,#113
9.1,2025-02-20,11:30:00,Alma's Way,#112
9.1,2025-02-20,12:00:00,Molly of Denali,#102
9.1,2025-02-20,12:30:00,Xavier Riddle and the Secret Museum,#221
9.1,2025-02-20,13:00:00,Sit and Be Fit,#1808
9.1,2025-02-20,13:30:00,Nature,#4309
9.1,2025-02-20,15:00:00,"Spy in the Ocean, A Nature Miniseries",#103
9.1,2025-02-20,16:00:00,Animal Babies: First Year On Earth,#102
9.1,2025-02-20,17:00:00,Bbc News America,#1029
9.1,2025-02-20,17:30:00,Bbc News The Context,#1029
9.1,2025-02-20,18:00:00,The Pbs News Hour,#14669
9.1,2025-02-20,19:00:00,On The Record,#807
9.1,2025-02-20,19:30:00,Texas Talk,#403
9.1,2025-02-20,20:00:00,Sister Boniface Mysteries,#101
9.1,2025-02-20,21:00:00,Father Brown,#192
9.1,2025-02-20,22:00:00,Velvet,#108
9.1,2025-02-20,23:30:00,Amanpour and Company,#7169
9.1,2025-02-21,00:30:00,Firing Line with Margaret Hoover,#833
9.1,2025-02-21,01:00:00,Life at the Waterhole,#103
9.1,2025-02-21,02:00:00,Secrets of the Dead,#2205
9.1,2025-02-21,03:00:00,Nature,#4309
9.1,2025-02-21,04:00:00,Nova,#5205
9.1,2025-02-21,05:00:00,Happy Yoga with Sarah Starr,#1001
9.1,2025-02-21,05:30:00,Classical Stretch: By Essentrics,#1112
9.1,2025-02-21,06:00:00,Cyberchase,#604
9.1,2025-02-21,06:30:00,Wild Kratts,#311
9.1,2025-02-21,07:00:00,Lyla in the Loop,#124
9.1,2025-02-21,07:30:00,Carl The Collector,#105
9.1,2025-02-21,08:00:00,Daniel Tiger's Neighborhood,#113
9.1,2025-02-21,08:30:00,Rosie's Rules,#134
9.1,2025-02-21,09:00:00,Sesame Street,#5417
9.1,2025-02-21,09:30:00,Work It Out Wombats!,#121
9.1,2025-02-21,10:00:00,Donkey Hodie,#130
9.1,2025-02-21,10:30:00,Pinkalicious & Peterrific,#701
9.1,2025-02-21,11:00:00,Elinor Wonders Why,#104
9.1,2025-02-21,11:30:00,Alma's Way,#137
9.1,2025-02-21,12:00:00,Molly of Denali,#302
9.1,2025-02-21,12:30:00,Xavier Riddle and the Secret Museum,#111
9.1,2025-02-21,13:00:00,Sit and Be Fit,#1809
9.1,2025-02-21,13:30:00,Classical Stretch: By Essentrics,#1112
9.1,2025-02-21,14:00:00,Nova,#5205
9.1,2025-02-21,15:00:00,Nova,#4606
9.1,2025-02-21,16:00:00,Secrets of the Dead,#2205
9.1,2025-02-21,17:00:00,Bbc News America,#1030
9.1,2025-02-21,17:30:00,Bbc News The Context,#1030
9.1,2025-02-21,18:00:00,The Pbs News Hour,#14670
9.1,2025-02-21,19:00:00,Washington Week with the Atlantic,#6434
9.1,2025-02-21,19:30:00,Firing Line with Margaret Hoover,#834
9.1,2025-02-21,20:00:00,American Masters,#3607
9.1,2025-02-21,21:30:00,History with David Rubenstein,#602
9.1,2025-02-21,22:00:00,Acl Presents: Willie Nelson & Family,#0
9.1,2025-02-21,23:00:00,Amanpour and Company,#7170
9.1,2025-02-22,00:00:00,American Masters,#3607
9.1,2025-02-22,01:30:00,History with David Rubenstein,#602
9.1,2025-02-22,02:00:00,Craft In America,#1201
9.1,2025-02-22,03:00:00,Craft In America,#1202
9.1,2025-02-22,04:00:00,On The Record,#807
9.1,2025-02-22,04:30:00,Texas Talk,#403
9.1,2025-02-22,05:00:00,Happy Yoga with Sarah Starr,#1002
9.1,2025-02-22,05:30:00,Classical Stretch: By Essentrics,#1519
9.1,2025-02-22,06:00:00,Wild Kratts,#313
9.1,2025-02-22,06:30:00,Alma's Way,#112
9.1,2025-02-22,07:00:00,Lyla in the Loop,#123
9.1,2025-02-22,07:30:00,Carl The Collector,#101
9.1,2025-02-22,08:00:00,Fons & Porter's Love of Quilting,#4111
9.1,2025-02-22,08:30:00,Fit 2 Stitch,#1308
9.1,2025-02-22,09:00:00,Samantha Brown's Places to Love,#808
9.1,2025-02-22,09:30:00,Daytripper,#1508
9.1,2025-02-22,10:00:00,Outside: Beyond The Lens,#106
9.1,2025-02-22,10:30:00,Rick Steves' Europe,#1203
9.1,2025-02-22,11:00:00,Christopher Kimball's Milk Street Television,#822
9.1,2025-02-22,11:30:00,Milk Street's My Family Recipe,#107
9.1,2025-02-22,12:00:00,Christina Cooks: Back to the Cutting Board,#209
9.1,2025-02-22,12:30:00,Key Ingredient with Sheri Castle,#206
9.1,2025-02-22,13:00:00,This Old House,#4616
9.1,2025-02-22,13:30:00,Ask This Old House,#2316
9.1,2025-02-22,14:00:00,America's Test Kitchen,#1806
9.1,2025-02-22,14:30:00,Cook's Country,#1609
9.1,2025-02-22,15:00:00,Lidia's Kitchen,#1219
9.1,2025-02-22,15:30:00,Pati's Mexican Table,#504
9.1,2025-02-22,16:00:00,Sara's Weeknight Meals,#1306
9.1,2025-02-22,16:30:00,Samantha Brown's Places to Love,#808
9.1,2025-02-22,17:00:00,Pbs Newshour Weekend,#2267
9.1,2025-02-22,17:30:00,On The Record,#807
9.1,2025-02-22,18:00:00,Father Brown,#192
9.1,2025-02-22,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-02-22,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-02-22,20:00:00,Midsomer Murders,#201
9.1,2025-02-22,20:50:15,Midsomer Murders,#202
9.1,2025-02-22,22:00:00,Death In Paradise,#154
9.1,2025-02-22,23:00:00,Austin City Limits,#5001
9.1,2025-02-23,00:00:00,Nature,#4309
9.1,2025-02-23,01:00:00,Nova,#5205
9.1,2025-02-23,02:00:00,Secrets of the Dead,#2205
9.1,2025-02-23,03:00:00,On The Record,#807
9.1,2025-02-23,03:30:00,Texas Talk,#403
9.1,2025-02-23,04:00:00,Washington Week with the Atlantic,#6434
9.1,2025-02-23,04:30:00,Firing Line with Margaret Hoover,#834
9.1,2025-02-23,05:00:00,Happy Yoga with Sarah Starr,#1003
9.1,2025-02-23,05:30:00,Classical Stretch: By Essentrics,#1113
9.1,2025-02-23,06:00:00,Wild Kratts,#311
9.1,2025-02-23,06:30:00,Alma's Way,#137
9.1,2025-02-23,07:00:00,Lyla in the Loop,#116
9.1,2025-02-23,07:30:00,Carl The Collector,#107
9.1,2025-02-23,08:00:00,Daniel Tiger's Neighborhood,#113
9.1,2025-02-23,08:30:00,Rosie's Rules,#134
9.1,2025-02-23,09:00:00,Sesame Street,#5403
9.1,2025-02-23,09:30:00,Work It Out Wombats!,#121
9.1,2025-02-23,10:00:00,Central Texas Gardener,#2905
9.1,2025-02-23,10:30:00,Texas Parks and Wildlife,#3319
9.1,2025-02-23,11:00:00,Overheard with Evan Smith,#1005
9.1,2025-02-23,11:30:00,Firing Line with Margaret Hoover,#834
9.1,2025-02-23,12:00:00,Washington Week with the Atlantic,#6434
9.1,2025-02-23,12:30:00,Consuelo Mack Wealthtrack,#2134
9.1,2025-02-23,13:00:00,On The Record,#807
9.1,2025-02-23,13:30:00,Texas Talk,#403
9.1,2025-02-23,14:00:00,Finding Your Roots,#1107
9.1,2025-02-23,15:00:00,American Justice On Trial: People V. Newton,#0
9.1,2025-02-23,16:00:00,Hope in the Struggle: The Josie Johnson Story,#0
9.1,2025-02-23,17:00:00,Pbs Newshour Weekend,#2268
9.1,2025-02-23,17:30:00,Dw Focus On Europe,#4309
9.1,2025-02-23,18:00:00,Great Performances,#5202
9.1,2025-02-23,20:00:00,All Creatures Great and Small On Masterpiece,#5513
9.1,2025-02-23,21:00:00,Funny Woman,#204
9.1,2025-02-23,22:00:00,The Paris Murders,#203
9.1,2025-02-23,23:00:00,Death In Paradise,#154
9.1,2025-02-24,00:00:00,All Creatures Great and Small On Masterpiece,#5513
9.1,2025-02-24,01:00:00,Funny Woman,#204
9.1,2025-02-24,02:00:00,The Paris Murders,#203
9.1,2025-02-24,03:00:00,Great Migrations: A People on the Move,#104
9.1,2025-02-24,04:00:00,Finding Your Roots,#1107
9.1,2025-02-24,05:00:00,Happy Yoga with Sarah Starr,#1004
9.1,2025-02-24,05:30:00,Classical Stretch: By Essentrics,#1114
9.1,2025-02-24,06:00:00,Cyberchase,#804
9.1,2025-02-24,06:30:00,Wild Kratts,#301
9.1,2025-02-24,07:00:00,Lyla in the Loop,#125
9.1,2025-02-24,07:30:00,Carl The Collector,#106
9.1,2025-02-24,08:00:00,Daniel Tiger's Neighborhood,#107
9.1,2025-02-24,08:30:00,Rosie's Rules,#119
9.1,2025-02-24,09:00:00,Sesame Street,#5412
9.1,2025-02-24,09:30:00,Work It Out Wombats!,#130
9.1,2025-02-24,10:00:00,Donkey Hodie,#211
9.1,2025-02-24,10:30:00,Pinkalicious & Peterrific,#702
9.1,2025-02-24,11:00:00,Elinor Wonders Why,#114
9.1,2025-02-24,11:30:00,Alma's Way,#204
9.1,2025-02-24,12:00:00,Molly of Denali,#410
9.1,2025-02-24,12:30:00,Xavier Riddle and the Secret Museum,#223
9.1,2025-02-24,13:00:00,Sit and Be Fit,#1810
9.1,2025-02-24,13:30:00,Classical Stretch: By Essentrics,#1114
9.1,2025-02-24,14:00:00,Father Brown,#192
9.1,2025-02-24,15:00:00,Midsomer Murders,#201
9.1,2025-02-24,15:50:15,Midsomer Murders,#202
9.1,2025-02-24,17:00:00,Bbc News America,#1031
9.1,2025-02-24,17:30:00,Bbc News The Context,#1031
9.1,2025-02-24,18:00:00,The Pbs News Hour,#14671
9.1,2025-02-24,19:00:00,Antiques Roadshow,#2908
9.1,2025-02-24,20:00:00,Antiques Roadshow,#2711
9.1,2025-02-24,21:00:00,Independent Lens,#2613
9.1,2025-02-24,22:30:00,Pov Shorts,#703
9.1,2025-02-24,23:00:00,Amanpour and Company,#7171
9.1,2025-02-25,00:00:00,Firing Line with Margaret Hoover,#834
9.1,2025-02-25,00:30:00,Antiques Roadshow,#2711
9.1,2025-02-25,01:30:00,Independent Lens,#2613
9.1,2025-02-25,03:00:00,All Creatures Great and Small On Masterpiece,#5513
9.1,2025-02-25,04:00:00,Funny Woman,#204
9.1,2025-02-25,05:00:00,Happy Yoga with Sarah Starr,#1005
9.1,2025-02-25,05:30:00,Classical Stretch: By Essentrics,#1115
9.1,2025-02-25,06:00:00,Cyberchase,#1506
9.1,2025-02-25,06:30:00,Wild Kratts,#308
9.1,2025-02-25,07:00:00,Lyla in the Loop,#113
9.1,2025-02-25,07:30:00,Carl The Collector,#108
9.1,2025-02-25,08:00:00,Daniel Tiger's Neighborhood,#115
9.1,2025-02-25,08:30:00,Rosie's Rules,#106
9.1,2025-02-25,09:00:00,Sesame Street,#5401
9.1,2025-02-25,09:30:00,Work It Out Wombats!,#126
9.1,2025-02-25,10:00:00,Donkey Hodie,#108
9.1,2025-02-25,10:30:00,Pinkalicious & Peterrific,#310
9.1,2025-02-25,11:00:00,Elinor Wonders Why,#211
9.1,2025-02-25,11:30:00,Alma's Way,#111
9.1,2025-02-25,12:00:00,Molly of Denali,#203
9.1,2025-02-25,12:30:00,Xavier Riddle and the Secret Museum,#112
9.1,2025-02-25,13:00:00,Sit and Be Fit,#1901
9.1,2025-02-25,13:30:00,Classical Stretch: By Essentrics,#1115
9.1,2025-02-25,14:00:00,Antiques Roadshow,#2908
9.1,2025-02-25,15:00:00,Antiques Roadshow,#2711
9.1,2025-02-25,16:00:00,All Creatures Great and Small On Masterpiece,#5513
9.1,2025-02-25,17:00:00,Bbc News America,#1032
9.1,2025-02-25,17:30:00,Bbc News The Context,#1032
9.1,2025-02-25,18:00:00,The Pbs News Hour,#14672
9.1,2025-02-25,19:00:00,Finding Your Roots,#1108
9.1,2025-02-25,20:00:00,American Experience,#3701
9.1,2025-02-25,22:00:00,Finding Edna Lewis,#0
9.1,2025-02-25,23:00:00,Amanpour and Company,#7172
9.1,2025-02-26,00:00:00,American Experience,#3701
9.1,2025-02-26,02:00:00,Independent Lens,#2613
9.1,2025-02-26,03:30:00,American Anthems,#106
9.1,2025-02-26,04:00:00,Antiques Roadshow,#2711
9.1,2025-02-26,05:00:00,Happy Yoga with Sarah Starr,#1006
